Alignment: 32
Tensor Data Start: 738400

Index | Name                                | Type | NDims | Shape           | Offset       | Absolute     | ByteSize
131   | blk.21.attn_norm.weight             | 0    | 1     | 3072            | 1028172672   | 1028911072   | 12288
132   | blk.21.attn_output.weight           | 11   | 2     | 3072x3072       | 1028184960   | 1028923360   | 4055040
133   | blk.21.attn_qkv.weight              | 11   | 2     | 3072x9216       | 1032240000   | 1032978400   | 12165120
134   | blk.21.ffn_down.weight              | 11   | 2     | 8192x3072       | 1044405120   | 1045143520   | 10813440
135   | blk.21.ffn_norm.weight              | 0    | 1     | 3072            | 1055218560   | 1055956960   | 12288
136   | blk.21.ffn_up.weight                | 10   | 2     | 3072x16384      | 1055230848   | 1055969248   | 16515072
137   | blk.22.attn_norm.weight             | 0    | 1     | 3072            | 1071745920   | 1072484320   | 12288
138   | blk.22.attn_output.weight           | 11   | 2     | 3072x3072       | 1071758208   | 1072496608   | 4055040
139   | blk.22.attn_qkv.weight              | 11   | 2     | 3072x9216       | 1075813248   | 1076551648   | 12165120
140   | blk.22.ffn_down.weight              | 11   | 2     | 8192x3072       | 1087978368   | 1088716768   | 10813440
141   | blk.22.ffn_norm.weight              | 0    | 1     | 3072            | 1098791808   | 1099530208   | 12288
142   | blk.22.ffn_up.weight                | 10   | 2     | 3072x16384      | 1098804096   | 1099542496   | 16515072
143   | blk.23.attn_norm.weight             | 0    | 1     | 3072            | 1115319168   | 1116057568   | 12288
144   | blk.23.attn_output.weight           | 11   | 2     | 3072x3072       | 1115331456   | 1116069856   | 4055040
145   | blk.23.attn_qkv.weight              | 11   | 2     | 3072x9216       | 1119386496   | 1120124896   | 12165120
146   | blk.23.ffn_down.weight              | 11   | 2     | 8192x3072       | 1131551616   | 1132290016   | 10813440
147   | blk.23.ffn_norm.weight              | 0    | 1     | 3072            | 1142365056   | 1143103456   | 12288
148   | blk.23.ffn_up.weight                | 10   | 2     | 3072x16384      | 1142377344   | 1143115744   | 16515072
149   | blk.24.attn_norm.weight             | 0    | 1     | 3072            | 1158892416   | 1159630816   | 12288
150   | blk.24.attn_output.weight           | 11   | 2     | 3072x3072       | 1158904704   | 1159643104   | 4055040
151   | blk.24.attn_qkv.weight              | 11   | 2     | 3072x9216       | 1162959744   | 1163698144   | 12165120
152   | blk.24.ffn_down.weight              | 11   | 2     | 8192x3072       | 1175124864   | 1175863264   | 10813440
153   | blk.24.ffn_norm.weight              | 0    | 1     | 3072            | 1185938304   | 1186676704   | 12288
154   | blk.24.ffn_up.weight                | 10   | 2     | 3072x16384      | 1185950592   | 1186688992   | 16515072
155   | blk.25.attn_norm.weight             | 0    | 1     | 3072            | 1202465664   | 1203204064   | 12288
156   | blk.25.attn_output.weight           | 11   | 2     | 3072x3072       | 1202477952   | 1203216352   | 4055040
157   | blk.25.attn_qkv.weight              | 11   | 2     | 3072x9216       | 1206532992   | 1207271392   | 12165120
158   | blk.25.ffn_down.weight              | 11   | 2     | 8192x3072       | 1218698112   | 1219436512   | 10813440
159   | blk.25.ffn_norm.weight              | 0    | 1     | 3072            | 1229511552   | 1230249952   | 12288
160   | blk.25.ffn_up.weight                | 10   | 2     | 3072x16384      | 1229523840   | 1230262240   | 16515072
161   | blk.26.attn_norm.weight             | 0    | 1     | 3072            | 1246038912   | 1246777312   | 12288
162   | blk.26.attn_output.weight           | 11   | 2     | 3072x3072       | 1246051200   | 1246789600   | 4055040
163   | blk.26.attn_qkv.weight              | 11   | 2     | 3072x9216       | 1250106240   | 1250844640   | 12165120
164   | blk.26.ffn_down.weight              | 11   | 2     | 8192x3072       | 1262271360   | 1263009760   | 10813440
165   | blk.26.ffn_norm.weight              | 0    | 1     | 3072            | 1273084800   | 1273823200   | 12288
166   | blk.26.ffn_up.weight                | 10   | 2     | 3072x16384      | 1273097088   | 1273835488   | 16515072
167   | blk.27.attn_norm.weight             | 0    | 1     | 3072            | 1289612160   | 1290350560   | 12288
168   | blk.27.attn_output.weight           | 11   | 2     | 3072x3072       | 1289624448   | 1290362848   | 4055040
169   | blk.27.attn_qkv.weight              | 11   | 2     | 3072x9216       | 1293679488   | 1294417888   | 12165120
170   | blk.27.ffn_down.weight              | 11   | 2     | 8192x3072       | 1305844608   | 1306583008   | 10813440
171   | blk.27.ffn_norm.weight              | 0    | 1     | 3072            | 1316658048   | 1317396448   | 12288
172   | blk.27.ffn_up.weight                | 10   | 2     | 3072x16384      | 1316670336   | 1317408736   | 16515072
173   | blk.28.attn_norm.weight             | 0    | 1     | 3072            | 1333185408   | 1333923808   | 12288
174   | blk.28.attn_output.weight           | 11   | 2     | 3072x3072       | 1333197696   | 1333936096   | 4055040
175   | blk.28.attn_qkv.weight              | 11   | 2     | 3072x9216       | 1337252736   | 1337991136   | 12165120
176   | blk.28.ffn_down.weight              | 11   | 2     | 8192x3072       | 1349417856   | 1350156256   | 10813440
177   | blk.28.ffn_norm.weight              | 0    | 1     | 3072            | 1360231296   | 1360969696   | 12288
178   | blk.28.ffn_up.weight                | 10   | 2     | 3072x16384      | 1360243584   | 1360981984   | 16515072
179   | blk.29.attn_norm.weight             | 0    | 1     | 3072            | 1376758656   | 1377497056   | 12288
180   | blk.29.attn_output.weight           | 11   | 2     | 3072x3072       | 1376770944   | 1377509344   | 4055040
181   | blk.29.attn_qkv.weight              | 11   | 2     | 3072x9216       | 1380825984   | 1381564384   | 12165120
182   | blk.29.ffn_down.weight              | 11   | 2     | 8192x3072       | 1392991104   | 1393729504   | 10813440
183   | blk.29.ffn_norm.weight              | 0    | 1     | 3072            | 1403804544   | 1404542944   | 12288
184   | blk.29.ffn_up.weight                | 10   | 2     | 3072x16384      | 1403816832   | 1404555232   | 16515072
185   | blk.30.attn_norm.weight             | 0    | 1     | 3072            | 1420331904   | 1421070304   | 12288
186   | blk.30.attn_output.weight           | 11   | 2     | 3072x3072       | 1420344192   | 1421082592   | 4055040
187   | blk.30.attn_qkv.weight              | 11   | 2     | 3072x9216       | 1424399232   | 1425137632   | 12165120
188   | blk.30.ffn_down.weight              | 11   | 2     | 8192x3072       | 1436564352   | 1437302752   | 10813440
189   | blk.30.ffn_norm.weight              | 0    | 1     | 3072            | 1447377792   | 1448116192   | 12288
190   | blk.30.ffn_up.weight                | 10   | 2     | 3072x16384      | 1447390080   | 1448128480   | 16515072
191   | blk.31.attn_norm.weight             | 0    | 1     | 3072            | 1463905152   | 1464643552   | 12288
192   | blk.31.attn_output.weight           | 11   | 2     | 3072x3072       | 1463917440   | 1464655840   | 4055040
193   | blk.31.attn_qkv.weight              | 11   | 2     | 3072x9216       | 1467972480   | 1468710880   | 12165120
194   | blk.31.ffn_down.weight              | 11   | 2     | 8192x3072       | 1480137600   | 1480876000   | 10813440
195   | blk.31.ffn_norm.weight              | 0    | 1     | 3072            | 1490951040   | 1491689440   | 12288
196   | blk.31.ffn_up.weight                | 10   | 2     | 3072x16384      | 1490963328   | 1491701728   | Unknown
